ID,FeatureTypeID,ParentRef,FeatureVersionID,ReliabilityID
33307,125,28003,,
33308,224,28003,,
192353,25,28003,,
33374,8,28004,,
33375,9,28004,,
33376,224,28004,,
33377,10,28004,,
33458,8,28004,,
33725,8,28004,,
192407,25,28004,,
33378,224,28005,,
33456,10,28005,,
33457,8,28005,,
192408,25,28005,,
33309,8,28006,,
33310,224,28006,,
33311,10,28006,,
33551,9,28006,,
192357,25,28006,,
33312,21,28007,,
33313,21,28007,,
33314,14,28007,,
192359,25,28007,,
192363,25,28009,,
33317,21,28010,,
33319,14,28010,,
192365,25,28010,,
192533,25,28010,,
33323,3,28012,,
33324,2,28012,,
33325,2,28013,,
33326,3,28013,,
33327,2,28014,,
33328,3,28014,,
33329,2,28015,,
33330,3,28015,,
33331,2,28016,,
33332,3,28016,,
33333,2,28017,,
33334,3,28017,,
33371,8,28023,,
33372,9,28023,,
33373,224,28023,,
33459,8,28023,,
33460,8,28023,,
33461,10,28023,,
192405,25,28023,,
192406,25,28023,,
33345,224,28024,,
33346,9,28024,,
33347,8,28024,,
33348,8,28024,,
33353,10,28024,,
192394,25,28024,,
197353,25,28024,,
33349,8,28025,,
33350,224,28025,,
33351,9,28025,,
33352,10,28025,,
192396,25,28025,,
33354,224,28026,,
33355,9,28026,,
33356,10,28026,,
33357,8,28026,,
33358,8,28026,,
192398,25,28026,,
33359,224,28027,,
33360,9,28027,,
33361,10,28027,,
33362,8,28027,,
192400,25,28027,,
33363,224,28028,,
33364,9,28028,,
33365,10,28028,,
33366,8,28028,,
192402,25,28028,,
33367,224,28029,,
33368,9,28029,,
33369,10,28029,,
33370,8,28029,,
192404,25,28029,,
33552,8,28031,,
33553,224,28031,,
192412,25,28031,,
33563,224,28032,,
33564,10,28032,,
33565,8,28032,,
192414,25,28032,,
33560,8,28033,,
33561,224,28033,,
33566,10,28033,,
192416,25,28033,,
33554,224,28034,,
33555,8,28034,,
33556,9,28034,,
33557,10,28034,,
192612,25,28034,,
33479,8,28035,,
33558,224,28035,,
33559,10,28035,,
192419,25,28035,,
33379,8,28036,,
33380,9,28036,,
33381,224,28036,,
192597,25,28036,,
33382,224,28037,,
33472,8,28037,,
33482,8,28037,,
192598,25,28037,,
192423,25,28038,,
192425,25,28039,,
192427,25,28040,,
33486,8,28042,,
33487,9,28042,,
33488,224,28042,,
192596,25,28042,,
192432,25,28043,,
192434,25,28044,,
192436,25,28045,,
192438,25,28046,,
192440,25,28047,,
192442,25,28048,,
192444,25,28049,,
192446,25,28050,,
192448,25,28051,,
192450,25,28052,,
192452,25,28053,,
33383,10,28054,,
33384,224,28054,,
33480,8,28054,,
33481,9,28054,,
192454,25,28054,,
33385,8,28055,,
33386,9,28055,,
33387,10,28055,,
33388,224,28055,,
192456,25,28055,,
192463,25,28058,,
192465,25,28059,,
192467,25,28060,,
192469,25,28061,,
192471,25,28062,,
192473,25,28063,,
33389,8,28065,,
33390,10,28065,,
33391,224,28065,,
33425,9,28065,,
192477,25,28065,,
192479,25,28066,,
192481,25,28067,,
192483,25,28068,,
44141,504,28083,,
192932,25,28083,,
192933,25,28083,,
192935,25,28083,,
192936,25,28083,,
33405,8,28103,,
33406,9,28103,,
33407,224,28103,,
33466,125,28103,,
192513,25,28103,,
33467,125,28104,,
192515,25,28104,,
33408,3,28105,,
33409,1,28105,,
33468,125,28105,,
33411,1,28106,,
33412,3,28106,,
33469,125,28106,,
33470,125,28107,,
192519,25,28107,,
33464,125,28108,,
192521,25,28108,,
192522,25,28108,,
33421,21,28110,,
33422,21,28110,,
33423,21,28110,,
33462,125,28110,,
192529,25,28110,,
192530,25,28110,,
192531,25,28110,,
33429,8,28112,,
33430,8,28112,,
33431,9,28112,,
33432,10,28112,,
33433,224,28112,,
192536,25,28112,,
33434,8,28113,,
33435,10,28113,,
33436,224,28113,,
192538,25,28113,,
33437,8,28114,,
33438,10,28114,,
33439,224,28114,,
192540,25,28114,,
33440,8,28115,,
33441,224,28115,,
33442,10,28115,,
192542,25,28115,,
33443,8,28116,,
33444,10,28116,,
33445,224,28116,,
192544,25,28116,,
33446,8,28117,,
33447,10,28117,,
33448,224,28117,,
192546,25,28117,,
33449,8,28118,,
33450,10,28118,,
33451,224,28118,,
192548,25,28118,,
33452,8,28119,,
33453,10,28119,,
33454,224,28119,,
192550,25,28119,,
192554,25,28120,,
192555,25,28121,,
192556,25,28122,,
192559,25,28123,,
33455,14,28124,,
33465,125,28124,,
192562,25,28124,,
192566,25,28124,,
192567,25,28124,,
192568,25,28124,,
192561,25,28125,,
192565,25,28126,,
192571,25,28127,,
192573,25,28128,,
192575,25,28129,,
33473,8,28130,,
33483,9,28130,,
33484,224,28130,,
192594,25,28130,,
33474,8,28131,,
33485,9,28131,,
33489,224,28131,,
192595,25,28131,,
192580,25,28132,,
192582,25,28133,,
33567,8,28163,,
33568,9,28163,,
33569,10,28163,,
33570,11,28163,,
33571,224,28163,,
33572,125,28163,,
192614,25,28163,,
192616,25,28164,,
192618,25,28165,,
192620,25,28166,,
192622,25,28167,,
192624,25,28168,,
192626,25,28169,,
192629,25,28170,,
192632,25,28171,,
192634,25,28172,,
192638,25,28173,,
192639,25,28173,,
192641,25,28174,,
33584,8,28175,,
33585,11,28175,,
33586,224,28175,,
192643,25,28175,,
192644,25,28175,,
192645,25,28175,,
192646,25,28175,,
33588,224,28176,,
33589,8,28176,,
192648,25,28176,,
33613,364,28177,,
192650,25,28177,,
33614,364,28178,,
192652,25,28178,,
192654,25,28179,,
33609,524,28180,,
33615,364,28180,,
192656,25,28180,,
192657,25,28180,,
192658,25,28180,,
192660,25,28181,,
192662,25,28182,,
33876,8,28184,,
33878,9,28184,,
33879,224,28184,,
44131,504,28184,,
192941,25,28184,,
33639,8,28208,,
33640,224,28208,,
33641,10,28208,,
33642,9,28208,,
192705,25,28208,,
33645,8,28223,,
33646,9,28223,,
33647,10,28223,,
36195,224,28223,,
194426,25,28223,,
33648,8,28224,,
33649,9,28224,,
33650,10,28224,,
36196,224,28224,,
194429,25,28224,,
33651,10,28225,,
36194,8,28225,,
36197,224,28225,,
194427,25,28225,,
33652,10,28226,,
36193,8,28226,,
36198,224,28226,,
194428,25,28226,,
192725,25,28227,,
192727,25,28228,,
192735,25,28229,,
34005,524,28230,,
193017,25,28230,,
193018,25,28230,,
192733,25,28243,,
192734,25,28243,,
33685,8,28263,,
33686,10,28263,,
33687,21,28263,,
33688,524,28263,,
33689,344,28263,,
33690,344,28263,,
33691,344,28263,,
33692,344,28263,,
33693,344,28263,,
33694,344,28263,,
33695,344,28263,,
33696,344,28263,,
34265,504,28263,,
34385,224,28263,,
35309,626,28263,,
192753,25,28263,,
33697,8,28264,,
33699,344,28264,,
33700,344,28264,,
33701,344,28264,,
33702,344,28264,,
33703,344,28264,,
33704,344,28264,,
33705,344,28264,,
33706,344,28264,,
33707,344,28264,,
33708,344,28264,,
33709,344,28264,,
33710,344,28264,,
34267,504,28264,,
34307,224,28264,,
34325,524,28264,,
34326,524,28264,,
34386,10,28264,,
35310,626,28264,,
192755,25,28264,,
192773,25,28283,,
33726,14,28284,,
33749,125,28284,,
192775,25,28284,,
192776,25,28284,,
192777,25,28284,,
33727,14,28285,,
33750,125,28285,,
192779,25,28285,,
33747,125,28286,,
192781,25,28286,,
192782,25,28286,,
192783,25,28286,,
196029,25,28286,,
196030,25,28286,,
33728,14,28287,,
33759,125,28287,,
192785,25,28287,,
33729,14,28288,,
33748,125,28288,,
192787,25,28288,,
33730,14,28289,,
33751,125,28289,,
192789,25,28289,,
192840,25,28289,,
33731,14,28290,,
33752,125,28290,,
192791,25,28290,,
192792,25,28290,,
33732,14,28291,,
33753,125,28291,,
192794,25,28291,,
192795,25,28291,,
33733,14,28292,,
33754,125,28292,,
192797,25,28292,,
192798,25,28292,,
33734,14,28293,,
33755,125,28293,,
192800,25,28293,,
192801,25,28293,,
33735,14,28294,,
33756,125,28294,,
192803,25,28294,,
192804,25,28294,,
192806,25,28294,,
33736,14,28295,,
33757,125,28295,,
192808,25,28295,,
192809,25,28295,,
33758,125,28296,,
192811,25,28296,,
192812,25,28296,,
35717,8,28297,,
35718,8,28297,,
35719,9,28297,,
35720,224,28297,,
35721,10,28297,,
193954,25,28297,,
35704,9,28298,,
35706,224,28298,,
35707,8,28298,,
35712,10,28298,,
193981,25,28298,,
193982,25,28298,,
193983,25,28298,,
35693,8,28299,,
35695,224,28299,,
35714,10,28299,,
193985,25,28299,,
193986,25,28299,,
193987,25,28299,,
193951,25,28300,,
193988,25,28300,,
35791,3,28301,,
35794,2,28301,,
33760,125,28303,,
192842,25,28303,,
33761,125,28304,,
192844,25,28304,,
33762,125,28305,,
192846,25,28305,,
192847,25,28305,,
33763,125,28306,,
192849,25,28306,,
33764,224,28307,,
33765,8,28307,,
192851,25,28307,,
33766,8,28308,,
33767,224,28308,,
192853,25,28308,,
33768,8,28309,,
33771,224,28309,,
192855,25,28309,,
33769,8,28310,,
33770,224,28310,,
192857,25,28310,,
33772,224,28311,,
33782,8,28311,,
192859,25,28311,,
33773,8,28312,,
33774,224,28312,,
192861,25,28312,,
33775,8,28313,,
33776,224,28313,,
192863,25,28313,,
33779,224,28315,,
33780,10,28315,,
33781,125,28315,,
33783,8,28315,,
192866,25,28315,,
328315,26,28315,,
33786,125,28317,,
33794,14,28317,,
192869,25,28317,,
192871,25,28317,,
33785,47,28318,,
33787,64,28318,,
33863,50,28318,,
33789,64,28319,,
33852,50,28319,,
33905,47,28319,,
33790,47,28320,,
33791,64,28320,,
33853,50,28320,,
33792,47,28321,,
33793,64,28321,,
33854,50,28321,,
33795,47,28322,,
33796,64,28322,,
33855,50,28322,,
33802,125,28323,,
33804,1,28323,,
33805,3,28323,,
33797,47,28324,,
33798,64,28324,,
33856,50,28324,,
33801,47,28325,,
33803,64,28325,,
33857,50,28325,,
33806,47,28326,,
33807,64,28326,,
33864,50,28326,,
33808,47,28327,,
33809,64,28327,,
33858,50,28327,,
33810,47,28329,,
33811,64,28329,,
33865,50,28329,,
33812,47,28330,,
33813,64,28330,,
33866,50,28330,,
33814,47,28331,,
33815,64,28331,,
33859,50,28331,,
33816,47,28332,,
33817,64,28332,,
33860,50,28332,,
33819,47,28333,,
33820,64,28333,,
33861,50,28333,,
33821,47,28334,,
33822,64,28334,,
33862,50,28334,,
33829,125,28338,,
192893,25,28338,,
192894,25,28338,,
192897,25,28338,,
33830,125,28339,,
192896,25,28339,,
33845,8,28343,,
33846,9,28343,,
33847,125,28343,,
33869,224,28343,,
33870,10,28343,,
192930,25,28343,,
33867,8,28344,,
33868,9,28344,,
33881,224,28344,,
44121,504,28344,,
192929,25,28344,,
33848,125,28345,,
192915,25,28345,,
33849,125,28346,,
192917,25,28346,,
33850,125,28347,,
192919,25,28347,,
192920,25,28347,,
33851,125,28348,,
33952,586,28348,,
33957,586,28348,,
33958,586,28348,,
33959,586,28348,,
33960,586,28348,,
33961,586,28348,,
192922,25,28348,,
192923,25,28348,,
192924,25,28348,,
192925,25,28348,,
192926,25,28348,,
192927,25,28348,,
192928,25,28348,,
192959,25,28348,,
192960,25,28348,,
192961,25,28348,,
33871,8,28349,,
33872,9,28349,,
33882,224,28349,,
44145,504,28349,,
192934,25,28349,,
33873,8,28350,,
33874,9,28350,,
33883,224,28350,,
44122,504,28350,,
192938,25,28350,,
33875,8,28351,,
33877,9,28351,,
33880,224,28351,,
44123,504,28351,,
192940,25,28351,,
33884,8,28352,,
33887,224,28352,,
44124,504,28352,,
192943,25,28352,,
33885,8,28353,,
33886,224,28353,,
44125,504,28353,,
192945,25,28353,,
33888,8,28354,,
33889,9,28354,,
33890,224,28354,,
44126,504,28354,,
52860,10,28354,,
192947,25,28354,,
328354,26,28354,,
33946,586,28363,,
33962,586,28363,,
33963,586,28363,,
33964,586,28363,,
33965,586,28363,,
33966,586,28363,,
192953,25,28363,,
33940,586,28364,,
33967,586,28364,,
33968,586,28364,,
33969,586,28364,,
33970,586,28364,,
192955,25,28364,,
33932,586,28365,,
33956,224,28365,,
33972,586,28365,,
33973,586,28365,,
33975,586,28365,,
33985,8,28365,,
33925,8,28366,,
33926,224,28366,,
33927,10,28366,,
33937,586,28366,,
33977,586,28366,,
33978,586,28366,,
33979,586,28366,,
192958,25,28366,,
34034,47,28383,,
34035,50,28383,,
34045,64,28383,,
34036,47,28384,,
34037,50,28384,,
34046,64,28384,,
34038,47,28385,,
34039,50,28385,,
34047,64,28385,,
34040,47,28386,,
34041,50,28386,,
34048,64,28386,,
34042,47,28388,,
34043,50,28388,,
34044,64,28388,,
34049,47,28389,,
34050,50,28389,,
34051,64,28389,,
34052,47,28390,,
34053,50,28390,,
34054,64,28390,,
34055,47,28391,,
34056,50,28391,,
34057,64,28391,,
34058,47,28392,,
34059,50,28392,,
34060,64,28392,,
34061,47,28393,,
34062,50,28393,,
34063,64,28393,,
34073,47,28398,,
34074,50,28398,,
34075,64,28398,,
34076,47,28399,,
34077,50,28399,,
34078,64,28399,,
34079,47,28400,,
34080,50,28400,,
34081,64,28400,,
34082,47,28401,,
34083,50,28401,,
34084,64,28401,,
34085,47,28402,,
34086,50,28402,,
34087,64,28402,,
34088,47,28403,,
34089,50,28403,,
34090,64,28403,,
34091,47,28404,,
34092,50,28404,,
34093,64,28404,,
34094,47,28405,,
34095,50,28405,,
34096,64,28405,,
34097,47,28406,,
34098,50,28406,,
34099,64,28406,,
34100,47,28407,,
34101,50,28407,,
34102,64,28407,,
34103,47,28408,,
34104,50,28408,,
34105,64,28408,,
34106,47,28409,,
34107,50,28409,,
34108,64,28409,,
34109,47,28410,,
34110,50,28410,,
34111,64,28410,,
34112,47,28411,,
34113,50,28411,,
34114,64,28411,,
34116,47,28412,,
34117,50,28412,,
34118,64,28412,,
34119,47,28413,,
34120,50,28413,,
34121,64,28413,,
34122,47,28414,,
34123,50,28414,,
34124,64,28414,,
34125,47,28415,,
34126,50,28415,,
34127,64,28415,,
34128,47,28416,,
34129,50,28416,,
34130,64,28416,,
34131,47,28417,,
34132,50,28417,,
34133,64,28417,,
34134,47,28418,,
34135,50,28418,,
34136,64,28418,,
34140,47,28419,,
34141,50,28419,,
34142,64,28419,,
34143,47,28420,,
34144,50,28420,,
34145,64,28420,,
34146,47,28421,,
34147,50,28421,,
34148,64,28421,,
34149,47,28422,,
34150,50,28422,,
34151,64,28422,,
34152,47,28423,,
34153,50,28423,,
34154,64,28423,,
34155,47,28424,,
34156,50,28424,,
34157,64,28424,,
34158,47,28425,,
34159,50,28425,,
34160,64,28425,,
34161,47,28426,,
34162,50,28426,,
34163,64,28426,,
34137,47,28427,,
34138,50,28427,,
34139,64,28427,,
193033,25,28443,,
34165,224,28444,,
42824,8,28444,,
42829,10,28444,,
42831,9,28444,,
199721,25,28444,,
34166,224,28445,,
42820,8,28445,,
42821,9,28445,,
199701,25,28445,,
34236,8,28524,,
34237,9,28524,,
34238,224,28524,,
34243,10,28524,,
193115,25,28524,,
34239,8,28525,,
34240,9,28525,,
34241,224,28525,,
34242,10,28525,,
193117,25,28525,,
34244,8,28526,,
34245,10,28526,,
34246,224,28526,,
34247,9,28526,,
193119,25,28526,,
193121,25,28527,,
193122,25,28527,,
193235,25,28527,,
34268,224,28528,,
34269,8,28528,,
34270,10,28528,,
193236,25,28528,,
193126,25,28529,,
193127,25,28529,,
193128,25,28529,,
193130,25,28530,,
193131,25,28530,,
193133,25,28531,,
193232,25,28531,,
193233,25,28531,,
193234,25,28532,,
193139,25,28533,,
193141,25,28534,,
193143,25,28535,,
193145,25,28536,,
193147,25,28537,,
193149,25,28538,,
193197,25,28539,,
34276,8,28541,,
34277,224,28541,,
34278,10,28541,,
34279,9,28541,,
34280,125,28541,,
193154,25,28541,,
34281,8,28542,,
34282,8,28542,,
34283,8,28542,,
34284,9,28542,,
34285,10,28542,,
34286,224,28542,,
34287,125,28542,,
193156,25,28542,,
34288,8,28543,,
34289,8,28543,,
34290,9,28543,,
34291,10,28543,,
34292,224,28543,,
34293,125,28543,,
193158,25,28543,,
34294,8,28544,,
34295,8,28544,,
34296,9,28544,,
34297,10,28544,,
34298,125,28544,,
34299,224,28544,,
193160,25,28544,,
34300,8,28545,,
34301,8,28545,,
34302,9,28545,,
34303,10,28545,,
34304,224,28545,,
34305,125,28545,,
193162,25,28545,,
34311,504,28546,,
38450,647,28546,,
38508,626,28546,,
193164,25,28546,,
193165,25,28546,,
34312,8,28547,,
34313,224,28547,,
34314,9,28547,,
35553,10,28547,,
193168,25,28547,,
34315,8,28548,,
34316,224,28548,,
34317,9,28548,,
36019,10,28548,,
193170,25,28548,,
193172,25,28549,,
34347,8,28564,,
34348,224,28564,,
70146,10,28564,,
193196,25,28564,,
34355,8,28571,,
34356,9,28571,,
34357,10,28571,,
34358,224,28571,,
193214,25,28571,,
36596,8,28572,,
36597,9,28572,,
36598,224,28572,,
36599,11,28572,,
194758,25,28572,,
34361,10,28573,,
42822,8,28573,,
42832,224,28573,,
42835,9,28573,,
199703,25,28573,,
193217,25,28574,,
34566,204,28603,,
34567,204,28603,,
44127,504,28603,,
193253,25,28603,,
34405,125,28604,,
193255,25,28604,,
34406,125,28605,,
193258,25,28605,,
34407,125,28606,,
193260,25,28606,,
34393,14,28607,,
34408,125,28607,,
193262,25,28607,,
193263,25,28607,,
193264,25,28607,,
193265,25,28607,,
34409,125,28608,,
193267,25,28608,,
34432,14,28645,,
34491,586,28645,,
34492,586,28645,,
34493,586,28645,,
34494,586,28645,,
34495,586,28645,,
34496,586,28645,,
34497,586,28645,,
193296,25,28645,,
193297,25,28645,,
193298,25,28645,,
193299,25,28645,,
193300,25,28645,,
193301,25,28645,,
193302,25,28645,,
193305,25,28645,,
193306,25,28645,,
34498,586,28647,,
34499,586,28647,,
34500,586,28647,,
34501,586,28647,,
34502,586,28647,,
34503,586,28647,,
34504,586,28647,,
193308,25,28647,,
34441,14,28650,,
34505,586,28650,,
34506,586,28650,,
34507,586,28650,,
34508,586,28650,,
34509,586,28650,,
34510,586,28650,,
34511,586,28650,,
193313,25,28650,,
193314,25,28650,,
193315,25,28650,,
34448,10,28653,,
34449,224,28653,,
34450,8,28653,,
34451,9,28653,,
34452,14,28654,,
34453,14,28654,,
34512,586,28654,,
34513,586,28654,,
34514,586,28654,,
34515,586,28654,,
34516,586,28654,,
34517,586,28654,,
34518,586,28654,,
193320,25,28654,,
193321,25,28654,,
34519,586,28655,,
34520,586,28655,,
34521,586,28655,,
34522,586,28655,,
34523,586,28655,,
34524,586,28655,,
34525,586,28655,,
193323,25,28655,,
34456,14,28658,,
34457,14,28658,,
34540,586,28658,,
34541,586,28658,,
34542,586,28658,,
34543,586,28658,,
34544,586,28658,,
34545,586,28658,,
34546,586,28658,,
193332,25,28658,,
193333,25,28658,,
193334,25,28658,,
34484,586,28659,,
34485,586,28659,,
34486,586,28659,,
34487,586,28659,,
34488,586,28659,,
34489,586,28659,,
34490,586,28659,,
193337,25,28659,,
193338,25,28659,,
34458,224,28660,,
34459,11,28660,,
34460,8,28660,,
34480,586,28660,,
34481,586,28660,,
34482,586,28660,,
34483,586,28660,,
193352,25,28660,,
328660,26,28660,,
34461,8,28661,,
34462,11,28661,,
34463,224,28661,,
34476,586,28661,,
34477,586,28661,,
34478,586,28661,,
34479,586,28661,,
193403,25,28661,,
328661,26,28661,,
34464,8,28662,,
34465,11,28662,,
34466,224,28662,,
34472,586,28662,,
34473,586,28662,,
34474,586,28662,,
34475,586,28662,,
193343,25,28662,,
328662,26,28662,,
34605,125,28683,,
34709,8,28683,,
34711,224,28683,,
34723,10,28683,,
193478,25,28683,,
193479,25,28683,,
193480,25,28683,,
34604,125,28684,,
193376,25,28684,,
193458,25,28684,,
34603,125,28685,,
34681,8,28685,,
34710,224,28685,,
34724,10,28685,,
193481,25,28685,,
193482,25,28685,,
34586,125,28686,,
34707,8,28686,,
34708,224,28686,,
34732,10,28686,,
193495,25,28686,,
193496,25,28686,,
34587,125,28687,,
193460,25,28687,,
34589,125,28688,,
193381,25,28688,,
193382,25,28688,,
193383,25,28688,,
34588,125,28689,,
34686,8,28689,,
34687,224,28689,,
34733,10,28689,,
193497,25,28689,,
193498,25,28689,,
34590,125,28690,,
34688,8,28690,,
34689,224,28690,,
193499,25,28690,,
34591,125,28691,,
34690,8,28691,,
34691,224,28691,,
34734,10,28691,,
193500,25,28691,,
34592,125,28692,,
34692,224,28692,,
34693,8,28692,,
193501,25,28692,,
34593,125,28693,,
34694,8,28693,,
34695,224,28693,,
193502,25,28693,,
193503,25,28693,,
34596,125,28694,,
193390,25,28694,,
193391,25,28694,,
193392,25,28694,,
193393,25,28694,,
193394,25,28694,,
34594,125,28695,,
34682,8,28695,,
34683,224,28695,,
34725,10,28695,,
193483,25,28695,,
193484,25,28695,,
34597,125,28696,,
34696,8,28696,,
34697,224,28696,,
34726,10,28696,,
193485,25,28696,,
193486,25,28696,,
34598,125,28697,,
34698,8,28697,,
34699,8,28697,,
34700,224,28697,,
34727,10,28697,,
34728,10,28697,,
193487,25,28697,,
34599,125,28698,,
34701,8,28698,,
34702,224,28698,,
34729,10,28698,,
193488,25,28698,,
193489,25,28698,,
34600,125,28699,,
34684,8,28699,,
34685,224,28699,,
34730,10,28699,,
193490,25,28699,,
193491,25,28699,,
34601,125,28700,,
34703,8,28700,,
34704,224,28700,,
193492,25,28700,,
34602,125,28701,,
34705,8,28701,,
34706,224,28701,,
34731,10,28701,,
193493,25,28701,,
193494,25,28701,,
34595,125,28702,,
193459,25,28702,,
34606,14,28703,,
193405,25,28703,,
193406,25,28703,,
34612,8,28704,,
34613,10,28704,,
34614,224,28704,,
193409,25,28704,,
193410,25,28704,,
34615,9,28705,,
34616,8,28705,,
34617,8,28705,,
34618,10,28705,,
34619,224,28705,,
193414,25,28705,,
34620,9,28706,,
34621,8,28706,,
34622,224,28706,,
193416,25,28706,,
34623,8,28707,,
34624,224,28707,,
34625,10,28707,,
34626,9,28707,,
193418,25,28707,,
34648,3,28716,,
34649,2,28716,,
34650,504,28716,,
38507,626,28716,,
34655,8,28717,,
34656,8,28717,,
34657,9,28717,,
34658,9,28717,,
34659,11,28717,,
34660,224,28717,,
34671,10,28717,,
193435,25,28717,,
193437,25,28717,,
34661,14,28718,,
193439,25,28718,,
35651,646,28798,,
193898,25,28798,,
42000,8,28838,,
42349,224,28838,,
42392,10,28838,,
198853,25,28838,,
199245,25,28838,,
35354,10,28859,,
35355,9,28859,,
35356,224,28859,,
35357,8,28859,,
35358,8,28859,,
35359,125,28859,,
193626,25,28859,,
193627,25,28859,,
193628,25,28859,,
35360,125,28860,,
193622,25,28860,,
35427,125,28916,,
35428,21,28916,,
35429,21,28916,,
193689,25,28916,,
193690,25,28916,,
35430,8,28917,,
35431,9,28917,,
35432,224,28917,,
35433,10,28917,,
193692,25,28917,,
35451,125,28918,,
35452,8,28918,,
35453,9,28918,,
35454,10,28918,,
35455,224,28918,,
35515,8,28918,,
193699,25,28918,,
35456,9,28919,,
35457,125,28919,,
35458,10,28919,,
35459,224,28919,,
193701,25,28919,,
35460,9,28920,,
35461,10,28920,,
35462,224,28920,,
35492,125,28920,,
193703,25,28920,,
35463,9,28921,,
35464,10,28921,,
35465,224,28921,,
35493,125,28921,,
193705,25,28921,,
35466,9,28922,,
35467,10,28922,,
35468,224,28922,,
35487,125,28922,,
193707,25,28922,,
35469,9,28923,,
35470,10,28923,,
35471,224,28923,,
35486,125,28923,,
193709,25,28923,,
35472,9,28924,,
35473,10,28924,,
35474,224,28924,,
35488,125,28924,,
193711,25,28924,,
35475,8,28925,,
35476,9,28925,,
35477,9,28925,,
35478,10,28925,,
35479,224,28925,,
35489,125,28925,,
193713,25,28925,,
35490,125,28926,,
193715,25,28926,,
35480,8,28927,,
35481,8,28927,,
35482,9,28927,,
35483,10,28927,,
35484,224,28927,,
35491,125,28927,,
193717,25,28927,,
35494,8,28928,,
35495,11,28928,,
35496,9,28928,,
35826,224,28928,,
194055,25,28928,,
35497,8,28929,,
35498,11,28929,,
35499,9,28929,,
35815,224,28929,,
194017,25,28929,,
35500,8,28930,,
35501,11,28930,,
35502,9,28930,,
35816,224,28930,,
194019,25,28930,,
193722,25,28931,,
193724,25,28932,,
193729,25,28934,,
35534,125,28958,,
193759,25,28958,,
35535,125,28959,,
193761,25,28959,,
35516,8,28960,,
35517,10,28960,,
35518,224,28960,,
193763,25,28960,,
35519,8,28961,,
35520,224,28961,,
35521,10,28961,,
193765,25,28961,,
35522,8,28962,,
35523,10,28962,,
35524,224,28962,,
193767,25,28962,,
35525,8,28963,,
35526,10,28963,,
35527,224,28963,,
193769,25,28963,,
35528,8,28964,,
35529,224,28964,,
35533,10,28964,,
193771,25,28964,,
35530,8,28965,,
35531,10,28965,,
35532,224,28965,,
193773,25,28965,,
35571,8,28978,,
35572,9,28978,,
35573,10,28978,,
35574,224,28978,,
35575,125,28978,,
193779,25,28978,,
35576,125,28979,,
35577,8,28979,,
35578,224,28979,,
35579,10,28979,,
35580,9,28979,,
193781,25,28979,,
35780,8,28980,,
35781,9,28980,,
35782,224,28980,,
35783,10,28980,,
35784,10,28980,,
35785,10,28980,,
193980,25,28980,,
35613,646,29018,,
35754,647,29018,,
193822,25,29018,,
35614,646,29019,,
193823,25,29019,,
35786,646,29020,,
35795,647,29020,,
35796,14,29020,,
193825,25,29020,,
193827,25,29021,,
193829,25,29021,,
193831,25,29021,,
193833,25,29022,,
35789,647,29023,,
193835,25,29023,,
193836,25,29023,,
193838,25,29024,,
193839,25,29024,,
35788,647,29025,,
35790,646,29025,,
193843,25,29025,,
193845,25,29025,,
35615,224,29026,,
35616,8,29026,,
35618,10,29026,,
35619,10,29026,,
193989,25,29026,,
193990,25,29026,,
35621,224,29027,,
35622,8,29027,,
35623,9,29027,,
35624,10,29027,,
35625,10,29027,,
193848,25,29027,,
193849,25,29027,,
193850,25,29027,,
193851,25,29027,,
193852,25,29027,,
35626,224,29040,,
35627,8,29040,,
35628,9,29040,,
35629,10,29040,,
193856,25,29040,,
35630,224,29041,,
35631,8,29041,,
35632,9,29041,,
35633,10,29041,,
193858,25,29041,,
193859,25,29041,,
35634,646,29042,,
35751,647,29042,,
193862,25,29042,,
35635,646,29043,,
35752,647,29043,,
35778,647,29043,,
193864,25,29043,,
35636,646,29044,,
35753,647,29044,,
35779,647,29044,,
193867,25,29044,,
35637,8,29045,,
35638,9,29045,,
35640,10,29045,,
35641,224,29045,,
193870,25,29045,,
35642,8,29046,,
35643,10,29046,,
35644,224,29046,,
35775,9,29046,,
193984,25,29046,,
35755,647,29047,,
193873,25,29047,,
35645,646,29048,,
35757,647,29048,,
35759,647,29048,,
193875,25,29048,,
35646,646,29049,,
35760,647,29049,,
35774,647,29049,,
193877,25,29049,,
35647,646,29050,,
35761,647,29050,,
193879,25,29050,,
35762,647,29051,,
193881,25,29051,,
35763,647,29052,,
193883,25,29052,,
193900,25,29058,,
193902,25,29059,,
193904,25,29060,,
193905,25,29060,,
193906,25,29060,,
193907,25,29060,,
193916,25,29063,,
193918,25,29063,,
193921,25,29064,,
193925,25,29066,,
35671,10,29067,,
35672,224,29067,,
35673,9,29067,,
35674,8,29067,,
193928,25,29067,,
193929,25,29067,,
193930,25,29067,,
35679,8,29068,,
35680,9,29068,,
35682,224,29068,,
35687,10,29068,,
35690,10,29068,,
193938,25,29068,,
35675,224,29069,,
35676,10,29069,,
35677,8,29069,,
35678,9,29069,,
193933,25,29069,,
35683,224,29070,,
35685,10,29070,,
35686,8,29070,,
35689,9,29070,,
193935,25,29070,,
193936,25,29070,,
35692,224,29071,,
35694,10,29071,,
35696,8,29071,,
35697,9,29071,,
193942,25,29071,,
193943,25,29071,,
35700,10,29072,,
35702,224,29072,,
35703,8,29072,,
35705,9,29072,,
193944,25,29072,,
